nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
7592142,17494,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC004NR00_NIBRS,20254552
7775139,17494,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC004NR00_NIBRS,20116232
7593665,17697,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0231900_NIBRS,14113657
7356529,17697,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0231900_NIBRS,22230175
7356530,17697,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0231900_NIBRS,4948557
7355047,17697,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0231900_NIBRS,4948579
7593667,17697,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0231900_NIBRS,14113683
7594460,17697,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0231900_NIBRS,14113701
7593668,17697,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0231900_NIBRS,14113727
7479520,17697,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0231900_NIBRS,9281547
7594461,17697,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0231900_NIBRS,20083873
7593669,17697,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0231900_NIBRS,20084533
7594462,17697,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0231900_NIBRS,20084551
7648970,17697,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0231900_NIBRS,15828259
7593670,17698,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0232600_NIBRS,14112929
7594464,17698,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0232600_NIBRS,14113909
7356534,17698,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0232600_NIBRS,4947634
7356535,17698,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0232600_NIBRS,4948833
7382320,17698,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0232600_NIBRS,20084799
7408469,17698,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0232600_NIBRS,6735130
7593672,17698,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0232600_NIBRS,20262079
7479522,17698,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0232600_NIBRS,9282079
7481265,17698,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0232600_NIBRS,9281718
7527803,17698,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0232600_NIBRS,10916861
7593673,17698,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0232600_NIBRS,14113947
7652637,17698,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0232600_NIBRS,15829300
7433376,23268,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0233000_NIBRS,21079738
7433378,23268,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0233000_NIBRS,21080026
7433381,23268,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0233000_NIBRS,21079612
7433383,23268,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0233000_NIBRS,21079680
7430882,23268,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0233000_NIBRS,21080080
7430883,23268,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0233000_NIBRS,22231076
7773690,23268,7,2016,I,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0233000_NIBRS,22230315
7773691,23268,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0233000_NIBRS,22230294
7652641,23268,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0233000_NIBRS,22230322
7652640,23268,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0233000_NIBRS,22231089
7652642,23268,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0233000_NIBRS,20085228
7652644,23268,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0233000_NIBRS,22230340
7594467,17700,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC023FC00_NIBRS,14114177
7594468,17700,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC023FC00_NIBRS,14114191
7775342,17700,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC023FC00_NIBRS,20120985
7774014,17700,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC023FC00_NIBRS,20121215
7774016,17700,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC023FC00_NIBRS,20121219
7775345,17700,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC023FC00_NIBRS,20121224
7774017,17700,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC023FC00_NIBRS,20122008
7774018,17700,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC023FC00_NIBRS,20122012
7774021,17700,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC023FC00_NIBRS,20121240
7775355,17700,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC023FC00_NIBRS,20121251
7775359,17700,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC023FC00_NIBRS,20121255
7775361,17700,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC023FC00_NIBRS,20122041
7280973,17701,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC023NR00_NIBRS,20118257
7593677,17701,2,2016,I,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC023NR00_NIBRS,20118223
7382323,17701,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC023NR00_NIBRS,15965619
7382321,17701,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC023NR00_NIBRS,15965645
7382322,17701,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC023NR00_NIBRS,15964913
7408209,17701,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC023NR00_NIBRS,15965406
7433389,17701,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC023NR00_NIBRS,15965805
7481266,17701,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC023NR00_NIBRS,20118314
7481267,17701,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC023NR00_NIBRS,14114246
7527805,17701,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC023NR00_NIBRS,20118291
7594470,17701,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC023NR00_NIBRS,20257504
7773868,17701,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC023NR00_NIBRS,20117819
7278634,17702,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC023SP00_NIBRS,7764678
7309340,17702,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC023SP00_NIBRS,15831647
7355050,17702,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC023SP00_NIBRS,10917787
7356537,17702,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC023SP00_NIBRS,10918328
7382324,17702,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC023SP00_NIBRS,7765893
7408210,17702,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC023SP00_NIBRS,10918187
7433395,17702,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC023SP00_NIBRS,9282562
7479524,17702,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC023SP00_NIBRS,15831496
7481268,17702,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC023SP00_NIBRS,15831431
7527806,17702,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC023SP00_NIBRS,20085406
7594469,17702,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC023SP00_NIBRS,22230426
7652645,17702,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC023SP00_NIBRS,22231212
7280976,17703,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0240000_NIBRS,22231439
7309342,17703,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0240000_NIBRS,22230484
7356540,17703,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0240000_NIBRS,22231155
7356544,17703,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0240000_NIBRS,22230394
7382326,17703,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0240000_NIBRS,22230358
7408473,17703,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0240000_NIBRS,22315920
7430887,17703,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0240000_NIBRS,22230577
7449880,17703,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0240000_NIBRS,22230429
7479526,17703,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0240000_NIBRS,22317037
7527809,17703,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0240000_NIBRS,22315958
7593679,17703,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0240000_NIBRS,22316548
7652648,17703,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0240000_NIBRS,22317087
7278637,17704,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0240100_NIBRS,22268392
7309347,17704,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0240100_NIBRS,22041613
7356541,17704,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0240100_NIBRS,22269615
7356547,17704,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0240100_NIBRS,22042051
7382328,17704,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0240100_NIBRS,22268505
7408212,17704,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0240100_NIBRS,22269375
7433402,17704,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0240100_NIBRS,22269456
7481269,17704,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0240100_NIBRS,22268469
7527810,17704,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0240100_NIBRS,22268542
7526250,17704,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0240100_NIBRS,22268585
7593682,17704,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0240100_NIBRS,22268661
7645534,17704,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0240100_NIBRS,22268721
7278635,17705,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0240200_NIBRS,3188971
7309343,17705,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0240200_NIBRS,20087119
7356545,17705,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0240200_NIBRS,4950451
7356546,17705,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0240200_NIBRS,5797556
7382325,17705,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0240200_NIBRS,7768149
7408472,17705,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0240200_NIBRS,9285635
7433400,17705,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0240200_NIBRS,10920187
7479527,17705,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0240200_NIBRS,9285584
7479528,17705,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0240200_NIBRS,15834110
7527811,17705,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0240200_NIBRS,10920171
7652652,17705,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0240200_NIBRS,15834089
7652651,17705,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0240200_NIBRS,20086885
7280974,17707,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0240400_NIBRS,22231471
7309348,17707,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0240400_NIBRS,4951309
7355064,17707,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0240400_NIBRS,4951338
7382327,17707,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0240400_NIBRS,22231491
7378649,17707,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0240400_NIBRS,6737128
7408474,17707,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0240400_NIBRS,22231461
7449881,17707,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0240400_NIBRS,9286258
7479529,17707,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0240400_NIBRS,10920599
7527814,17707,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0240400_NIBRS,22230661
7527815,17707,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0240400_NIBRS,22230634
7652653,17707,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0240400_NIBRS,22230672
7652654,17707,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0240400_NIBRS,22231522
7280975,17708,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0240500_NIBRS,9287507
7309349,17708,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0240500_NIBRS,14116079
7356549,17708,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0240500_NIBRS,4951586
7356550,17708,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0240500_NIBRS,15835304
7382329,17708,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0240500_NIBRS,15834521
7408476,17708,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0240500_NIBRS,6737536
7433411,17708,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0240500_NIBRS,14117091
7449882,17708,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0240500_NIBRS,22231681
7479531,17708,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0240500_NIBRS,22318907
7527816,17708,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0240500_NIBRS,22231694
7594477,17708,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0240500_NIBRS,15835435
7648974,17708,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0240500_NIBRS,22231766
7280977,17709,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0242600_NIBRS,1802734
7593683,17709,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0242600_NIBRS,14117276
7593684,17709,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0242600_NIBRS,14117308
7355069,17709,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0242600_NIBRS,4950855
7593685,17709,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0242600_NIBRS,14117344
7408475,17709,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0242600_NIBRS,6736574
7594479,17709,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0242600_NIBRS,20261303
7809627,17709,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0242600_NIBRS,21100391
7593686,17709,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0242600_NIBRS,14117416
7527819,17709,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0242600_NIBRS,10922467
7593687,17709,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0242600_NIBRS,14117432
7774956,17709,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0242600_NIBRS,20087584
7593692,17711,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC024FC00_NIBRS,14117757
7594483,17711,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC024FC00_NIBRS,14116755
7775346,17711,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC024FC00_NIBRS,20121225
7775348,17711,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC024FC00_NIBRS,20122009
7775350,17711,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC024FC00_NIBRS,20121235
7775351,17711,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC024FC00_NIBRS,20122020
7775356,17711,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC024FC00_NIBRS,20122029
7774022,17711,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC024FC00_NIBRS,20122034
7774023,17711,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC024FC00_NIBRS,20121260
7775362,17711,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC024FC00_NIBRS,20121267
7775364,17711,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC024FC00_NIBRS,20122056
7775367,17711,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC024FC00_NIBRS,20122062
7310350,17712,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC024NR00_NIBRS,14116789
7593693,17712,2,2016,I,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC024NR00_NIBRS,15965919
7378650,17712,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC024NR00_NIBRS,14116836
7378652,17712,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC024NR00_NIBRS,15965988
7382330,17712,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC024NR00_NIBRS,15964709
7430900,17712,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC024NR00_NIBRS,15965938
7433414,17712,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC024NR00_NIBRS,15967022
7479530,17712,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC024NR00_NIBRS,15967037
7593695,17712,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC024NR00_NIBRS,14117983
7593697,17712,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC024NR00_NIBRS,14118014
7593698,17712,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC024NR00_NIBRS,20258357
7775170,17712,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC024NR00_NIBRS,20117797
7278636,17713,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC024SP00_NIBRS,9287738
7310351,17713,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC024SP00_NIBRS,9287666
7356553,17713,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC024SP00_NIBRS,10922683
7356555,17713,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC024SP00_NIBRS,10921927
7378651,17713,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC024SP00_NIBRS,15834726
7408477,17713,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC024SP00_NIBRS,7770275
7433416,17713,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC024SP00_NIBRS,9287694
7479532,17713,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC024SP00_NIBRS,14119185
7479533,17713,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC024SP00_NIBRS,10922670
7527822,17713,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC024SP00_NIBRS,14119153
7594491,17713,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC024SP00_NIBRS,15835657
7652657,17713,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC024SP00_NIBRS,20088444
7280978,17714,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0250000_NIBRS,20087681
7356556,17714,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0250000_NIBRS,22232112
7356557,17714,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0250000_NIBRS,20087706
7356558,17714,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0250000_NIBRS,22233131
7378653,17714,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0250000_NIBRS,20088446
7408211,17714,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0250000_NIBRS,22232096
7433417,17714,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0250000_NIBRS,20088488
7479534,17714,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0250000_NIBRS,22233094
7479535,17714,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0250000_NIBRS,22233173
7527823,17714,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0250000_NIBRS,22232145
7593700,17714,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0250000_NIBRS,20087773
7648976,17714,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0250000_NIBRS,22319470
7280979,17716,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0250200_NIBRS,15836485
7309350,17716,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0250200_NIBRS,4953366
7355076,17716,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0250200_NIBRS,4952271
7355078,17716,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0250200_NIBRS,14119494
7382331,17716,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0250200_NIBRS,6737978
7408213,17716,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0250200_NIBRS,14118675
7430903,17716,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0250200_NIBRS,15836544
7449883,17716,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0250200_NIBRS,10923205
7479536,17716,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0250200_NIBRS,22232224
